order_id,customer_name,product_category,product_name,units_sold,unit_price,discount_%,sales_amount,order_date,city,segment,profit
1034,Nathan Stewart,Jackets,Puffer Coat,0.0,4449.36,0.94,0.0,13-07-2025,Delhi,B2B,-282.68
1069,Anna Allen,Accessories,Watches,2.0,2102.02,1.13,-546.53,2024-03-11,Delhi,B2B,-992.61
1114,Robert Williams,Dresses,Bodycon,6.0,568.61,0.2,2729.33,2025/02/18,Delhi,B2C,-689.16
1127,Rhonda Ray,Dresses,Bodycon,3.0,4843.44,0.07,13513.2,07-08-2024,Ahmedabad,B2B,2881.91
1129,Miranda Thomas,Jeans,Boyfriend Jeans,-2.0,2412.36,0.23,-3715.03,27-06-2025,Mumbai,B2C,-668.36
1135,Ronald Ballard,Shoes,Sneakers,4.0,1556.96,0.84,996.45,2024-10-23,Mumbai,B2B,1432.84
1145,Jorge Anderson,T-Shirts,Graphic Tee,-2.0,3607.9,0.94,-432.95,2024/11/06,hyderbad,B2B,-171.58
1151,Joseph Allen,Jeans,Straight Cut,4.0,2266.44,0.33,6074.06,17-07-2025,Pune,B2C,-655.45
1218,Jamie Alexander,Dresses,Wrap Dress,3.0,1544.45,0.33,3104.34,31-03-2025,Hyd,B2B,707.56
1252,Brandy Clark,T-Shirts,Classic Tee,6.0,1638.51,0.88,1179.73,02-04-2025,Mumbai,B2C,1484.7
1265,Brandi Lang,T-Shirts,Graphic Tee,0.0,721.41,1.16,0.0,24-03-2025,Hyd,B2C,1718.95
1277,Michael Coleman,Accessories,Sunglasses,2.0,4720.52,0.57,4059.65,05-09-2024,Delhi,B2C,1255.66
1328,Christine Drake,Shoes,Boots,4.0,3250.24,0.56,5720.42,2025/05/27,Pune,B2B,2269.54
1337,Michelle Russell,Jackets,Denim Jacket,6.0,2286.68,1.27,-3704.42,2024/10/30,hyderbad,B2C,716.16
1005,Andrew Davis,Jeans,Straight Cut,6.0,2228.45,1.2,-2674.14,06-02-2025,Bangalore,B2C,2728.03
1348,Justin Bowen,T-Shirts,Classic Tee,2.0,1219.2,1.17,-414.53,2024/11/08,Hyderabad,B2B,2694.39
1355,Ryan James,Dresses,Bodycon,1.0,1054.69,0.18,864.85,20-10-2024,Mumbai,B2B,698.05
1370,Brandon Williams,Dresses,Bodycon,-2.0,2345.49,1.18,844.38,2024/11/24,Hyderabad,B2B,212.66
